UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,BOOK,2016,2,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,3,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,4,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,5,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,6,6,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,7,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,8,7,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,9,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,10,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,3,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,2,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,4,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,6,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,5,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,7,5,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,8,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,9,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,10,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,11,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,12,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,1,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,2,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,3,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,4,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,6,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,7,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,8,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,9,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,10,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,11,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2018,12,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,1,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,2,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,3,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,4,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,5,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,6,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,7,5,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,8,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,9,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,10,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,11,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2019,12,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2020,2,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2020,3,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2020,9,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2020,10,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2021,6,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2021,10,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2021,11,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,1,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,4,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,6,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,7,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,8,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,9,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,11,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2022,12,1,Paper towns / John Green.,"1410479994, 9781410479990","Green, John, 1977-","Missing persons Juvenile fiction, Coming of age Fiction, Mystery and detective stories, Large type books, Florida Juvenile fiction, Bildungsromans, Young adult fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,11,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,12,4,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2017,1,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2012,8,3,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2012,9,4,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2012,10,2,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2012,11,6,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2012,12,5,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,1,4,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,2,8,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,3,13,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,4,10,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,5,14,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,6,8,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,7,14,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,8,16,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,9,19,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
Physical,Horizon,BOOK,2013,10,20,The fault in our stars [text (large print)] / John Green.,,"Green, John, 1977-","Large type books, Cancer Juvenile fiction, Terminally ill Juvenile fiction, Love Fiction, Large type books Juvenile fiction","Thorndike Press,",2012
